**** All Elevator Calls (time,src,dest,state,elev dt) stage 4 ****
Elevator call,695.0796471237577,7,0,3,2, Done, dt, 88.9203528762423
Elevator call,695.4237523147347,2,-1,3,2, Done, dt, 140.57624768526534
Elevator call,703.881682733766,0,17,3,2, Done, dt, 760.118317266234
Elevator call,708.981552127932,0,12,3,2, Done, dt, 242.018447872068
Elevator call,717.7965298809615,-2,12,3,0, Done, dt, 600.2034701190385
Elevator call,728.499323661546,0,11,3,0, Done, dt, 161.500676338454
Elevator call,741.8722441091284,0,6,3,0, Done, dt, 2191.1277558908714
Elevator call,744.975962002575,17,0,3,3, Done, dt, 109.02403799742501
Elevator call,749.8657280601287,-2,0,3,0, Done, dt, 243.13427193987127
Elevator call,758.4490750208467,0,-1,3,3, Done, dt, 427.55092497915325
Elevator call,765.1796993620308,-1,8,3,1, Done, dt, 532.8203006379692
Elevator call,768.9310981605672,2,8,3,3, Done, dt, 125.06890183943278
Elevator call,777.0797168382923,0,12,3,3, Done, dt, 241.92028316170774
Elevator call,781.7375130869042,0,2,3,2, Done, dt, 85.26248691309581
Elevator call,789.2940003734968,0,19,3,0, Done, dt, 2083.7059996265034
Elevator call,790.84999807964,-1,11,3,0, Done, dt, 552.15000192036
Elevator call,793.7757239212833,-2,-1,3,0, Done, dt, 188.22427607871668
Elevator call,819.0973959909869,7,8,3,0, Done, dt, 1004.9026040090131
Elevator call,822.1388045776276,-1,3,3,2, Done, dt, 100.86119542237236
Elevator call,827.0483922867262,7,0,3,0, Done, dt, 165.9516077132738
Elevator call,833.2953788491847,18,0,3,1, Done, dt, 1144.7046211508155
Elevator call,836.3100863645074,0,20,2,2
Elevator call,840.9085198183803,3,5,3,3, Done, dt, 111.09148018161966
Elevator call,854.1199582715301,-2,16,3,3, Done, dt, 719.8800417284699
Elevator call,858.5727486699326,4,0,3,2, Done, dt, 864.4272513300674
Elevator call,863.6615831859367,-2,-3,3,1, Done, dt, 73.3384168140633
Elevator call,865.092482993349,0,6,3,2, Done, dt, 685.907517006651
Elevator call,891.7829186868805,-2,2,3,2, Done, dt, 500.2170813131195
Elevator call,905.7125010362058,0,9,3,2, Done, dt, 607.2874989637942
Elevator call,917.921440920651,20,-1,1,3
Elevator call,920.9559777501229,-2,-1,3,1, Done, dt, 160.04402224987712
Elevator call,948.3431624386573,0,-2,3,3, Done, dt, 870.6568375613427
Elevator call,949.8446878410363,0,11,3,3, Done, dt, 836.1553121589637
Elevator call,975.3682526243218,5,-1,3,3, Done, dt, 210.63174737567817
Elevator call,977.7982491609354,0,-1,3,2, Done, dt, 158.20175083906463
Elevator call,986.5198212785085,-2,2,3,0, Done, dt, 1319.4801787214915
Elevator call,998.2390349216074,16,0,3,2, Done, dt, 275.7609650783926
Elevator call,1006.7890618724637,0,13,3,1, Done, dt, 693.2109381275363
Elevator call,1009.2854376425349,15,0,3,0, Done, dt, 272.71456235746507
Elevator call,1021.3167674412655,-1,18,3,2, Done, dt, 466.6832325587345
Elevator call,1026.1747664955665,-1,16,3,2, Done, dt, 194.82523350443353
Elevator call,1043.9427861328584,0,13,3,0, Done, dt, 367.0572138671416
Elevator call,1046.279460172499,0,-2,3,0, Done, dt, 25.720539827500943
Elevator call,1049.6119921371421,-1,15,3,0, Done, dt, 197.38800786285788
Elevator call,1050.1478225185908,-2,5,3,0, Done, dt, 308.85217748140917
Elevator call,1054.9200570972548,0,10,3,0, Done, dt, 506.0799429027452
Elevator call,1058.3425382177916,-1,7,3,0, Done, dt, 720.6574617822084
Elevator call,1061.3497891856125,0,7,3,1, Done, dt, 259.6502108143875
Elevator call,1065.2913198413887,0,8,3,1, Done, dt, 232.7086801586113
Elevator call,1068.1600143289822,-1,2,3,1, Done, dt, 189.83998567101776
Elevator call,1072.0940435257985,-1,3,3,0, Done, dt, 44.9059564742015
Elevator call,1086.0395030747954,-1,-2,3,0, Done, dt, 55.96049692520455
Elevator call,1086.9564736719517,-1,-2,3,0, Done, dt, 55.0435263280483
Elevator call,1095.6459199869669,0,-1,3,0, Done, dt, 397.3540800130331
Elevator call,1099.301027638211,6,3,3,3, Done, dt, 1992.698972361789
Elevator call,1107.5208855979677,1,-2,3,2, Done, dt, 83.47911440203234
Elevator call,1116.1994706847267,1,0,3,0, Done, dt, 50.80052931527325
Elevator call,1127.897552699288,-2,7,3,0, Done, dt, 651.1024473007119
Elevator call,1129.1480142844896,0,2,3,2, Done, dt, 262.8519857155104
Elevator call,1147.5406805176676,-2,13,3,0, Done, dt, 263.4593194823324
Elevator call,1152.774368572573,2,0,3,0, Done, dt, 1281.225631427427
Elevator call,1160.2222513229156,0,20,2,0
Elevator call,1162.9248958580868,-1,-2,3,0, Done, dt, 341.07510414191324
Elevator call,1164.6755917731602,-2,6,3,0, Done, dt, 1768.3244082268398
Elevator call,1170.9029971088776,0,15,3,0, Done, dt, 76.09700289112243
Elevator call,1171.911688693261,-2,3,3,0, Done, dt, 97.08831130673889
Elevator call,1176.0994115135807,0,12,3,0, Done, dt, 141.90058848641934
Elevator call,1181.1434898085204,0,1,3,0, Done, dt, 847.8565101914796
Elevator call,1185.6615591516652,-1,3,3,1, Done, dt, 629.3384408483348
Elevator call,1186.7659141651516,-1,13,3,1, Done, dt, 513.2340858348484
Elevator call,1194.4816918484162,20,4,1,3
Elevator call,1195.255320106989,12,-1,3,1, Done, dt, 180.74467989301093
Elevator call,1199.2902976507971,3,6,3,2, Done, dt, 351.70970234920287
Elevator call,1201.1040445040928,5,12,3,2, Done, dt, 617.8959554959072
Elevator call,1212.0655368067005,0,-1,3,0, Done, dt, 280.9344631932995
Elevator call,1219.9231943499599,0,2,3,0, Done, dt, 1086.0768056500401
Elevator call,1227.3451263913057,12,0,3,2, Done, dt, 46.65487360869429
Elevator call,1227.8519734753409,18,-1,3,2, Done, dt, 425.14802652465914
Elevator call,1229.5740033141115,-1,0,3,3, Done, dt, 370.42599668588855
Elevator call,1230.646348542733,0,-2,3,3, Done, dt, 588.353651457267
Elevator call,1235.0174537728853,-2,18,3,3, Done, dt, 224.98254622711465
Elevator call,1241.6592594169601,-2,-3,3,3, Done, dt, 732.3407405830399
Elevator call,1254.8148951290755,-2,4,3,1, Done, dt, 306.18510487092453
Elevator call,1258.3955944109046,0,9,3,2, Done, dt, 254.60440558909545
Elevator call,1261.2765303635751,-1,-2,3,1, Done, dt, 157.72346963642485
Elevator call,1261.9566642321165,0,-2,3,0, Done, dt, 114.04333576788349
Elevator call,1265.235282049865,-1,7,3,1, Done, dt, 772.764717950135
Elevator call,1268.243941013624,-1,-2,3,1, Done, dt, 150.75605898637605
Elevator call,1271.6412097283428,1,0,3,2, Done, dt, 2001.3587902716572
Elevator call,1274.9782991361408,-2,13,3,1, Done, dt, 425.0217008638592
Elevator call,1276.7214782171718,-2,4,3,1, Done, dt, 284.2785217828282
Elevator call,1278.2602187639138,0,10,3,0, Done, dt, 282.7397812360862
Elevator call,1279.1510214108412,0,1,3,0, Done, dt, 749.8489785891588
Elevator call,1287.7202118533498,6,19,3,2, Done, dt, 725.2797881466502
Elevator call,1300.836281186704,-1,0,3,3, Done, dt, 299.1637188132961
Elevator call,1313.7646791153716,-2,5,3,1, Done, dt, 513.2353208846284
Elevator call,1320.8662487199213,-2,-1,3,3, Done, dt, 665.1337512800787
Elevator call,1321.022113831665,0,-1,3,2, Done, dt, 31.97788616833509
Elevator call,1325.0849733245666,1,0,3,2, Done, dt, 1947.9150266754334
Elevator call,1332.174271575912,-2,6,3,1, Done, dt, 188.82572842408808
Elevator call,1339.3637905860362,1,0,3,2, Done, dt, 1933.6362094139638
Elevator call,1353.7323095433728,10,0,3,1, Done, dt, 121.26769045662718
Elevator call,1372.7268942821634,0,-2,3,1, Done, dt, 174.27310571783664
Elevator call,1388.0809474948549,-1,-2,3,2, Done, dt, 253.91905250514515
Elevator call,1388.8704226989184,9,0,3,1, Done, dt, 589.1295773010816
Elevator call,1392.391720223848,0,-1,3,2, Done, dt, 260.6082797761519
Elevator call,1400.141335501355,0,5,3,2, Done, dt, 265.8586644986451
Elevator call,1405.117770387189,0,-1,3,2, Done, dt, 247.882229612811
Elevator call,1407.4981092474345,0,1,3,2, Done, dt, 1632.5018907525655
Elevator call,1412.2886739449248,3,2,3,3, Done, dt, 73.71132605507523
Elevator call,1413.0207109733,0,-2,3,1, Done, dt, 133.97928902669992
Elevator call,1413.7508101029919,-2,19,3,1, Done, dt, 443.24918989700814
Elevator call,1419.3684653958746,-2,0,3,1, Done, dt, 55.63153460412536
Elevator call,1425.9353539657573,-1,12,3,1, Done, dt, 674.0646460342427
Elevator call,1449.2266580537712,-2,20,2,0
Elevator call,1449.5983328856476,0,-1,3,1, Done, dt, 206.40166711435245
Elevator call,1456.0363560975115,0,20,2,0
Elevator call,1472.9039153699532,0,7,3,1, Done, dt, 565.0960846300468
Elevator call,1491.2356790353658,-1,-2,3,0, Done, dt, 12.76432096463418
Elevator call,1491.9876716243064,20,12,1,2
Elevator call,1492.211731617477,4,-1,3,3, Done, dt, 493.78826838252303
Elevator call,1505.1531988041907,0,-1,3,0, Done, dt, 1175.8468011958093
Elevator call,1509.6144705911147,1,0,3,0, Done, dt, 530.3855294088853
Elevator call,1511.149938466147,-2,11,3,0, Done, dt, 775.850061533853
Elevator call,1512.6432289118493,-1,-2,3,0, Done, dt, 1179.3567710881507
Elevator call,1512.7103496933357,-2,-3,3,0, Done, dt, 612.2896503066643
Elevator call,1517.4410305743113,0,9,3,0, Done, dt, 249.5589694256887
Elevator call,1525.3474653801065,-2,6,3,0, Done, dt, 1407.6525346198935
Elevator call,1528.7833646204786,-2,15,3,0, Done, dt, 170.21663537952145
Elevator call,1559.6783646864003,0,11,3,1, Done, dt, 1208.3216353135997
Elevator call,1563.9621772497476,4,-1,3,1, Done, dt, 92.03782275025242
Elevator call,1567.0385482755566,-1,0,3,1, Done, dt, 99.96145172444335
Elevator call,1567.7677387191982,-2,6,3,0, Done, dt, 1365.2322612808018
Elevator call,1581.2418281838495,4,0,3,0, Done, dt, 948.7581718161505
Elevator call,1586.7149392463398,4,0,3,2, Done, dt, 136.28506075366022
Elevator call,1592.275142001017,0,-1,3,0, Done, dt, 1088.724857998983
Elevator call,1592.313241494302,0,13,3,3, Done, dt, 822.686758505698
Elevator call,1602.9991506248982,0,5,3,3, Done, dt, 353.0008493751018
Elevator call,1607.5724675361128,11,-2,3,2, Done, dt, 384.42753246388725
Elevator call,1611.4985260284295,-1,13,3,3, Done, dt, 803.5014739715705
Elevator call,1616.495819946025,-1,5,3,3, Done, dt, 1114.504180053975
Elevator call,1626.9813954083652,-2,10,3,2, Done, dt, 289.0186045916348
Elevator call,1638.0876745228531,11,18,3,0, Done, dt, 693.9123254771469
Elevator call,1651.8118794033398,0,19,3,1, Done, dt, 205.18812059666016
Elevator call,1652.5436622208238,0,-1,3,1, Done, dt, 506.45633777917624
Elevator call,1662.3727236971508,0,1,3,1, Done, dt, 977.6272763028492
Elevator call,1671.5142487209814,10,0,3,0, Done, dt, 286.4857512790186
Elevator call,1671.5963931970773,6,2,3,2, Done, dt, 753.4036068029227
Elevator call,1673.0262380475997,0,-2,3,3, Done, dt, 978.9737619524003
Elevator call,1674.9932169087417,12,-2,3,0, Done, dt, 61.006783091258285
Elevator call,1676.5556477102718,17,-1,3,0, Done, dt, 1004.4443522897282
Elevator call,1678.3204170962827,17,16,3,2, Done, dt, 1021.6795829037173
Elevator call,1680.297341368763,0,12,3,3, Done, dt, 475.702658631237
Elevator call,1688.8963190061388,-2,-3,3,1, Done, dt, 1151.1036809938612
Elevator call,1693.7083720924857,13,0,3,1, Done, dt, 36.29162790751434
Elevator call,1698.778965963265,18,0,3,2, Done, dt, 715.2210340367351
Elevator call,1699.477626376131,-1,-2,3,3, Done, dt, 952.522373623869
Elevator call,1701.0124433964452,0,19,3,2, Done, dt, 311.9875566035548
Elevator call,1701.7117363940654,0,16,3,3, Done, dt, 384.2882636059346
Elevator call,1703.4655658368163,0,-1,3,1, Done, dt, 455.53443416318373
Elevator call,1722.237480410378,-1,0,3,2, Done, dt, 70.76251958962189
Elevator call,1725.141688103619,-2,0,3,1, Done, dt, 252.8583118963811
Elevator call,1731.0116675260697,-2,0,3,0, Done, dt, 64.98833247393031
Elevator call,1731.5562817703594,-1,7,3,2, Done, dt, 560.4437182296406
Elevator call,1732.1232989842915,0,-2,3,1, Done, dt, 817.8767010157085
Elevator call,1732.7444193815377,0,7,3,1, Done, dt, 305.2555806184623
Elevator call,1737.6126440052267,16,-1,3,3, Done, dt, 248.38735599477332
Elevator call,1738.6173668112058,17,0,3,3, Done, dt, 1628.3826331887942
Elevator call,1739.8360162827166,12,-2,3,3, Done, dt, 912.1639837172834
Elevator call,1753.2940678476284,2,0,3,0, Done, dt, 680.7059321523716
Elevator call,1771.0031016092044,15,0,3,1, Done, dt, 206.99689839079565
Elevator call,1771.6924482858142,0,-1,3,0, Done, dt, 909.3075517141858
Elevator call,1781.4140231821896,7,0,3,0, Done, dt, 808.5859768178104
Elevator call,1783.235145809691,0,-1,3,2, Done, dt, 249.76485419030905
Elevator call,1784.2686250745971,19,0,3,1, Done, dt, 193.73137492540286
Elevator call,1796.0165385309297,-1,9,3,0, Done, dt, 1693.9834614690703
Elevator call,1797.3106638715612,-2,0,3,0, Done, dt, 84.68933612843875
Elevator call,1803.4350303561544,-2,0,3,3, Done, dt, 193.56496964384564
Elevator call,1813.0454977139805,16,0,3,2, Done, dt, 1073.9545022860195
Elevator call,1831.3623194993834,-2,-3,3,0, Done, dt, 293.6376805006166
Elevator call,1832.6291956639932,0,-1,3,1, Done, dt, 326.3708043360068
Elevator call,1851.2178210120132,11,-2,3,3, Done, dt, 800.7821789879868
Elevator call,1865.5687051970885,-1,0,3,0, Done, dt, 978.4312948029115
Elevator call,1867.4506755531916,0,-1,3,0, Done, dt, 813.5493244468084
Elevator call,1875.3404729645688,0,11,3,0, Done, dt, 411.6595270354312
Elevator call,1882.3390780596653,-2,0,3,2, Done, dt, 241.66092194033467
Elevator call,1882.5774839738633,0,-1,3,0, Done, dt, 798.4225160261367
Elevator call,1888.502340301806,19,0,3,3, Done, dt, 693.497659698194
Elevator call,1888.7734941678218,-1,13,3,0, Done, dt, 1501.2265058321782
Elevator call,1891.3918029793742,0,-1,3,0, Done, dt, 789.6081970206258
Elevator call,1893.0453830229326,11,-1,3,3, Done, dt, 699.9546169770674
Elevator call,1895.732191239106,7,0,3,1, Done, dt, 175.267808760894
Elevator call,1897.8521209029116,20,-2,1,3
Elevator call,1900.6019993656198,-1,-2,3,0, Done, dt, 791.3980006343802
Elevator call,1908.2061624572284,-1,0,3,2, Done, dt, 215.7938375427716
Elevator call,1912.261822424403,-2,4,3,0, Done, dt, 579.7381775755971
Elevator call,1914.0424744880743,2,0,3,2, Done, dt, 558.9575255119257
Elevator call,1922.9562129214025,6,0,3,2, Done, dt, 201.04378707859746
Elevator call,1932.8903245839465,0,13,3,0, Done, dt, 1457.1096754160535
Elevator call,1933.1997241451045,-1,0,3,0, Done, dt, 910.8002758548955
Elevator call,1935.2400332564332,-2,9,3,0, Done, dt, 673.7599667435668
Elevator call,1935.6935673234314,4,5,3,2, Done, dt, 212.30643267656865
Elevator call,1936.7007137073797,-2,6,3,0, Done, dt, 996.2992862926203
Elevator call,1941.0757267171962,20,0,1,3
Elevator call,1943.813247144802,-1,0,3,0, Done, dt, 900.1867528551979
Elevator call,1949.784947464023,20,0,1,1
Elevator call,1951.5762467960542,3,0,3,2, Done, dt, 172.4237532039458
Elevator call,1958.4940710636354,0,13,3,0, Done, dt, 1431.5059289363646
Elevator call,1963.5902472963053,11,-1,3,2, Done, dt, 69.40975270369472
Elevator call,1980.215421094965,-1,13,3,3, Done, dt, 434.784578905035
Elevator call,1988.4417714287342,-2,0,3,2, Done, dt, 135.55822857126577
Elevator call,1988.5377668036501,1,0,3,3, Done, dt, 362.46223319634987
Elevator call,1988.8771071841018,9,-1,3,0, Done, dt, 692.1228928158982
Elevator call,1989.3912353704022,16,-1,3,0, Done, dt, 691.6087646295978
Elevator call,1991.713841336244,0,15,3,3, Done, dt, 323.28615866375594
Elevator call,1999.7854611709754,16,0,3,0, Done, dt, 530.2145388290246
Elevator call,2001.6623201998348,-1,17,3,3, Done, dt, 946.3376798001652
Elevator call,2004.2338931477004,-1,-2,3,3, Done, dt, 647.7661068522996
Elevator call,2006.7990800263094,16,-1,3,0, Done, dt, 674.2009199736906
Elevator call,2018.9902118453663,4,-1,3,0, Done, dt, 662.0097881546337
Elevator call,2019.1480094518727,-1,0,3,3, Done, dt, 40.85199054812733
Elevator call,2020.4943878863019,0,15,3,0, Done, dt, 534.5056121136981
Elevator call,2024.441511289249,0,4,3,0, Done, dt, 467.5584887107509
Elevator call,2032.228737271991,-1,11,3,2, Done, dt, 42.771262728009106
Elevator call,2034.2201218223008,0,9,3,0, Done, dt, 574.7798781776992
Elevator call,2049.948719536048,0,20,2,3
Elevator call,2066.6166082886116,14,-1,3,2, Done, dt, 952.3833917113884
Elevator call,2074.5000292157097,7,0,3,3, Done, dt, 276.4999707842903
Elevator call,2074.6675106322587,13,-1,3,2, Done, dt, 944.3324893677413
Elevator call,2082.350297489644,-2,14,3,1, Done, dt, 1083.6497025103558
Elevator call,2082.550351904495,0,-1,3,1, Done, dt, 456.4496480955049
Elevator call,2087.0918614190236,10,0,3,2, Done, dt, 36.908138580976356
Elevator call,2088.076238013634,0,-1,3,1, Done, dt, 450.9237619863661
Elevator call,2091.6180080631675,0,16,3,1, Done, dt, 188.3819919368325
Elevator call,2098.0553498989207,0,4,3,2, Done, dt, 303.94465010107933
Elevator call,2101.269852375189,-2,13,3,3, Done, dt, 831.7301476248108
Elevator call,2107.4473031078146,15,0,3,1, Done, dt, 64.5526968921854
Elevator call,2119.4446766497167,7,0,3,3, Done, dt, 231.5553233502833
Elevator call,2122.398877073973,-1,0,3,2, Done, dt, 291.6011229260271
Elevator call,2143.8732731224727,5,-2,3,2, Done, dt, 350.1267268775273
Elevator call,2146.8027655814844,5,-2,3,2, Done, dt, 347.19723441851556
Elevator call,2156.9232348933983,1,-2,3,1, Done, dt, 1307.0767651066017
Elevator call,2158.788624712423,0,2,3,1, Done, dt, 77.21137528757708
Elevator call,2159.6719834468263,2,-1,3,1, Done, dt, 379.3280165531737
Elevator call,2169.092846444923,0,14,3,1, Done, dt, 996.907153555077
Elevator call,2209.2672033227104,0,-2,3,0, Done, dt, 482.73279667728957
Elevator call,2219.232290431314,18,0,3,1, Done, dt, 904.7677095686859
Elevator call,2223.412421134137,1,-2,3,0, Done, dt, 198.58757886586318
Elevator call,2237.8062398140846,0,-2,3,1, Done, dt, 312.1937601859154
Elevator call,2240.6449757883006,4,0,3,1, Done, dt, 449.3550242116994
Elevator call,2267.19035179452,20,0,1,1
Elevator call,2269.073935805,4,-2,3,2, Done, dt, 224.92606419499998
Elevator call,2276.5214269910075,11,-1,3,0, Done, dt, 404.4785730089925
Elevator call,2296.412084711522,0,15,3,1, Done, dt, 125.58791528847814
Elevator call,2312.5209758484525,17,14,3,3, Done, dt, 969.4790241515475
Elevator call,2317.1483575635148,7,-1,3,0, Done, dt, 363.85164243648524
Elevator call,2320.286064087497,9,0,3,0, Done, dt, 333.7139359125031
Elevator call,2330.5432845885116,0,-2,3,3, Done, dt, 321.4567154114884
Elevator call,2332.1906833972625,13,-2,3,2, Done, dt, 800.8093166027375
Elevator call,2340.3177131204475,0,-2,3,3, Done, dt, 311.6822868795525
Elevator call,2344.8057675925074,20,-1,1,0
Elevator call,2354.428601372434,11,-1,3,0, Done, dt, 326.57139862756594
Elevator call,2376.1285639463836,11,0,3,0, Done, dt, 57.871436053616435
Elevator call,2380.0640336509073,5,0,3,3, Done, dt, 441.9359663490927
Elevator call,2388.3236802242277,0,-2,3,3, Done, dt, 263.6763197757723
Elevator call,2394.736767313903,0,-1,3,2, Done, dt, 55.263232686097126
Elevator call,2397.8658642124356,12,-1,3,3, Done, dt, 195.13413578756445
Elevator call,2398.917669305331,17,0,3,3, Done, dt, 968.082330694669
Elevator call,2407.547511431685,-2,0,3,0, Done, dt, 26.452488568314948
Elevator call,2409.1357842188463,0,-1,3,2, Done, dt, 40.86421578115369
Elevator call,2409.932584009432,-2,-1,3,0, Done, dt, 271.06741599056795
Elevator call,2417.80623252286,13,-2,3,3, Done, dt, 234.19376747714023
Elevator call,2421.86018769437,2,0,3,2, Done, dt, 51.13981230563013
Elevator call,2427.4430787152924,0,-1,3,0, Done, dt, 253.55692128470764
Elevator call,2430.7944697190233,15,0,3,3, Done, dt, 391.20553028097675
Elevator call,2435.6369742583897,5,-1,3,2, Done, dt, 14.363025741610272
Elevator call,2437.3050543688196,-1,7,3,0, Done, dt, 1065.6949456311804
Elevator call,2444.95023414685,0,9,3,3, Done, dt, 272.0497658531499
Elevator call,2458.002613802915,16,0,3,1, Done, dt, 231.99738619708478
Elevator call,2463.6525575769356,0,-1,3,2, Done, dt, 186.34744242306442
Elevator call,2473.5619500365506,0,5,3,2, Done, dt, 625.4380499634494
Elevator call,2476.011393335222,6,0,3,3, Done, dt, 105.98860666477822
Elevator call,2479.331921765841,-2,0,3,2, Done, dt, 25.66807823415911
Elevator call,2491.3508010982187,-2,0,3,2, Done, dt, 13.649198901781347
Elevator call,2491.766357836541,-2,0,3,2, Done, dt, 13.23364216345908
Elevator call,2497.2364537023295,19,0,3,3, Done, dt, 84.76354629767047
Elevator call,2497.979024395474,0,-1,3,2, Done, dt, 152.02097560452603
Elevator call,2499.3995563538256,0,-2,3,2, Done, dt, 171.60044364617443
Elevator call,2501.9469761766222,7,0,3,0, Done, dt, 88.05302382337777
Elevator call,2504.4342590050687,10,-1,3,0, Done, dt, 176.56574099493128
Elevator call,2511.6393469637865,0,-2,3,2, Done, dt, 364.36065303621353
Elevator call,2520.9049901325434,0,6,3,0, Done, dt, 412.0950098674566
Elevator call,2536.1644486998566,-2,2,3,1, Done, dt, 714.8355513001434
Elevator call,2538.4007628055765,-2,19,3,1, Done, dt, 457.5992371944235
Elevator call,2541.256971339464,15,-2,3,0, Done, dt, 150.74302866053586
