**** All Elevator Calls (time,src,dest,state,elev dt) stage 2 ****
Elevator call,316.03237827404377,0,-1,3,1, Done, dt, 19.967621725956235
Elevator call,319.90520204415634,6,5,3,0, Done, dt, 329.09479795584366
Elevator call,320.97607492210807,-1,0,3,1, Done, dt, 36.02392507789193
Elevator call,321.37040904796595,7,-1,3,0, Done, dt, 74.62959095203405
Elevator call,332.4267319393355,0,10,2,1
Elevator call,336.93043046159545,-1,0,3,1, Done, dt, 20.06956953840455
Elevator call,375.49048095381363,1,0,3,1, Done, dt, 107.50951904618637
Elevator call,392.5160764870397,0,5,3,0, Done, dt, 256.4839235129603
Elevator call,405.1821140884023,-1,10,2,1
Elevator call,426.8615805478589,2,0,3,1, Done, dt, 56.13841945214108
Elevator call,437.17111576125836,1,0,3,0, Done, dt, 54.82888423874164
Elevator call,472.7445473930129,10,-1,1,0
Elevator call,500.3712044996745,8,-1,3,1, Done, dt, 270.6287955003255
Elevator call,503.13847841893045,1,-1,3,0, Done, dt, 291.86152158106955
Elevator call,504.4317942159655,0,-1,3,0, Done, dt, 208.5682057840345
Elevator call,529.6277472128405,3,-1,3,1, Done, dt, 23.372252787159482
Elevator call,537.7866883694313,-1,6,3,1, Done, dt, 42.21331163056868
Elevator call,544.7880392034898,6,-1,3,0, Done, dt, 136.2119607965102
Elevator call,554.0892922920482,4,0,3,0, Done, dt, 137.91070770795181
Elevator call,557.2441390036331,10,0,1,0
Elevator call,565.0195521745534,0,-1,3,1, Done, dt, 118.98044782544662
Elevator call,581.8703090238192,0,3,3,0, Done, dt, 199.12969097618077
Elevator call,596.1232022872633,8,0,3,1, Done, dt, 283.8767977127367
Elevator call,600.9312879686208,1,0,3,0, Done, dt, 281.06871203137916
Elevator call,603.9342326983083,7,0,3,1, Done, dt, 21.06576730169172
Elevator call,617.9628338542149,0,3,3,1, Done, dt, 80.03716614578514
Elevator call,619.6454196970012,9,0,1,0
Elevator call,626.2116172047942,0,1,3,1, Done, dt, 206.78838279520585
Elevator call,643.8547514955396,-1,2,2,1
Elevator call,660.0732907797126,6,10,2,1
Elevator call,661.0420820268716,-1,3,3,0, Done, dt, 119.95791797312836
Elevator call,662.1730527520776,-1,5,3,1, Done, dt, 136.82694724792236
Elevator call,665.1155548533167,-1,8,3,1, Done, dt, 65.88444514668333
Elevator call,666.0340294605869,4,0,3,1, Done, dt, 213.9659705394131
Elevator call,666.2411586665262,5,-1,3,1, Done, dt, 325.7588413334738
Elevator call,672.677314157026,0,-1,3,0, Done, dt, 40.32268584297401
Elevator call,677.7341948387335,0,-1,3,1, Done, dt, 314.2658051612665
Elevator call,678.9953584914538,-1,-2,2,0
Elevator call,695.2239881566923,0,10,2,0
Elevator call,706.1583474999188,-1,-2,3,1, Done, dt, 206.84165250008118
Elevator call,710.3249770041223,0,1,3,0, Done, dt, 269.6750229958777
Elevator call,713.0191971398395,1,0,3,0, Done, dt, 168.98080286016045
Elevator call,713.2499766424826,10,-1,1,1
Elevator call,722.6161212799507,10,0,1,0
Elevator call,727.514602863032,-1,0,3,0, Done, dt, 154.485397136968
Elevator call,732.9746341348998,6,-1,3,1, Done, dt, 38.025365865100184
Elevator call,737.314720213409,1,0,3,0, Done, dt, 144.68527978659097
Elevator call,779.399691386574,-1,5,3,0, Done, dt, 139.60030861342602
Elevator call,805.6754743307536,-1,-2,1,0
Elevator call,810.4469089359914,2,0,3,0, Done, dt, 124.55309106400864
Elevator call,816.1516998390152,7,-1,2,0
Elevator call,825.4575184586336,7,0,3,0, Done, dt, 56.54248154136644
Elevator call,839.8525652620532,0,1,2,1
Elevator call,854.2002278085795,6,-1,2,0
Elevator call,863.893291272948,0,-1,2,0
Elevator call,870.5053023797483,0,7,3,1, Done, dt, 71.49469762025171
Elevator call,886.5649993239458,-1,-2,1,0
Elevator call,892.5212150591021,9,-1,1,1
Elevator call,910.5388559417848,6,5,1,0
Elevator call,915.9490574608818,4,-1,2,0
Elevator call,933.8580452488764,7,5,3,1, Done, dt, 20.14195475112365
Elevator call,961.6862855708133,6,-1,3,1, Done, dt, 30.31371442918669
Elevator call,972.8032126022729,1,0,2,0
Elevator call,975.8361202753667,0,-1,3,1, Done, dt, 16.16387972463326
Elevator call,978.5925148564796,10,0,1,0
Elevator call,978.6210500641439,10,-1,1,1
Elevator call,984.1840185574983,7,0,1,0
